model,feature,n,true_rate
meta/llama-3.3-70b-instruct,CAT_requested,29,0.724
meta/llama-3.3-70b-instruct,asylum_requested,29,0.621
meta/llama-3.3-70b-instruct,bars_one_year_deadline_missed,29,0.069
meta/llama-3.3-70b-instruct,credibility_finding,29,0.345
meta/llama-3.3-70b-instruct,nexus_requirement_met,29,0.103
meta/llama-3.3-70b-instruct,past_persecution_death_threats,29,0.31
meta/llama-3.3-70b-instruct,past_persecution_physical_violence,29,0.414
meta/llama-3.3-70b-instruct,persecutor_nongovernmental_actor,29,0.483
meta/llama-3.3-70b-instruct,protected_ground_particular_social_group,29,0.345
meta/llama-3.3-70b-instruct,protected_ground_political_opinion,29,0.276
meta/llama-3.3-70b-instruct,withholding_requested,29,0.724
mistralai/mistral-large-3-675b-instruct-2512,CAT_requested,30,0.667
mistralai/mistral-large-3-675b-instruct-2512,asylum_requested,30,0.5
mistralai/mistral-large-3-675b-instruct-2512,bars_one_year_deadline_missed,30,0.033
mistralai/mistral-large-3-675b-instruct-2512,credibility_finding,30,0.3
mistralai/mistral-large-3-675b-instruct-2512,nexus_requirement_met,30,0.033
mistralai/mistral-large-3-675b-instruct-2512,past_persecution_death_threats,30,0.3
mistralai/mistral-large-3-675b-instruct-2512,past_persecution_physical_violence,30,0.367
mistralai/mistral-large-3-675b-instruct-2512,persecutor_nongovernmental_actor,30,0.467
mistralai/mistral-large-3-675b-instruct-2512,protected_ground_particular_social_group,30,0.267
mistralai/mistral-large-3-675b-instruct-2512,protected_ground_political_opinion,30,0.167
mistralai/mistral-large-3-675b-instruct-2512,withholding_requested,30,0.6
